"data","P","Tmax","Tmin",
12/28/04,0,30.8,18.8,
12/29/04,0,31.2,14,
12/30/04,0,32.4,16.8,
12/31/04,0,32.4,21,
1/1/05,0,32,21,
1/2/05,8,31.8,18,
1/3/05,15.2,29.6,18.2,
1/4/05,61,24,19.2,
1/5/05,8,25.2,19,
1/6/05,2.5,28.4,21,
1/7/05,0,29.2,22,
1/8/05,15.6,30.8,20.2,
1/9/05,0,29.4,20.2,
1/10/05,2,29.8,22,
1/11/05,2,26.2,23,
1/12/05,0,27.8,20.8,
1/13/05,0,29,17,
1/14/05,0,31.8,16,
1/15/05,0,32,21.4,
1/16/05,34.5,32.2,23.6,
1/17/05,0,27,20,
1/18/05,9.7,28,21.8,
1/19/05,15,24.2,21,
1/20/05,4.4,25.4,20.8,
1/21/05,0,28,21,
1/22/05,0,28.8,22,
1/23/05,7.8,30.2,19,
1/24/05,0,31,22,
1/25/05,29.6,29,20.4,
1/26/05,2.7,23.2,18,
1/27/05,9.7,27.4,16,
1/28/05,13.3,24.6,18.2,
1/29/05,34,21.8,20,
1/30/05,4.2,27.8,19,
1/31/05,0,30,16.8,
2/1/05,17.2,28,18,
2/2/05,0,29.4,18.4,
2/3/05,8.8,28.6,20.2,
2/4/05,0,29,20,
2/5/05,70.8,28,18,
2/6/05,0,27.8,16.4,
2/7/05,0,27.6,13,
2/8/05,0,27.2,14.8,
2/9/05,0,28.6,13,
2/10/05,0,29,16,
2/11/05,0,30,14.2,
2/12/05,1.4,29,19,
2/13/05,2.1,29,14,
2/14/05,0,29,18.6,
2/15/05,0,29.4,15.8,
2/16/05,0,31.2,14.8,
2/17/05,0,32.8,19,
2/18/05,0,31.8,18,
2/19/05,10,30.8,19.2,
2/20/05,0,30,19.4,
2/21/05,0,29.2,16,
2/22/05,0,32.2,13.4,
2/23/05,0,34,21,
2/24/05,0,34.6,18.2,
2/25/05,19.5,32.2,21,
2/26/05,0,27.8,19.6,
2/27/05,7,29,22,
2/28/05,0,29.8,19.8,
3/1/05,0,30.2,20.6,
3/2/05,0,27.6,17.4,
3/3/05,0,24.2,17,
3/4/05,0,27.8,15.2,
3/5/05,0,28,15,
3/6/05,0,29,15.6,
3/7/05,0,31.6,18,
3/8/05,0,33,18,
3/9/05,0,33.2,21,
3/10/05,0,33,17,
3/11/05,0,34,21.8,
3/12/05,0,33.2,23,
3/13/05,9.4,32.8,19.8,
3/14/05,29.4,30,21,
3/15/05,19.6,27,20.2,
3/16/05,33.1,26.6,20,
3/17/05,0,26.8,19.4,
3/18/05,0,27,21,
3/19/05,13,27,18.2,
3/20/05,0,29,19.6,
3/21/05,4,27,19.2,
3/22/05,19.6,27,20.8,
3/23/05,13,29.4,19,
3/24/05,9.6,23.8,20,
3/25/05,0,26.8,18.2,
3/26/05,0,27,16,
3/27/05,0,29,14.4,
3/28/05,0,28.6,18,
3/29/05,0,30.4,16,
3/30/05,0,31,19.8,
3/31/05,0,30.2,17.6,
4/1/05,0,30.2,20.2,
4/2/05,0,31.8,20.2,
4/3/05,0,31.8,20,
4/4/05,5.6,30.2,22,
4/5/05,0,28.4,19.4,
4/6/05,3,31.8,18.8,
4/7/05,0,32,18.4,
4/8/05,0,32.4,21,
4/9/05,0,32,20.2,
4/10/05,0,31.8,18.2,
4/11/05,0,31.2,19.4,
4/12/05,0,31.8,18.2,
4/13/05,0,31.8,18,
4/14/05,0,31,16.2,
4/15/05,0,31.2,17.8,
4/16/05,0,30.8,18,
4/17/05,0,30.4,19,
4/18/05,0,28.2,16,
4/19/05,0,30,14.2,
4/20/05,24.8,30,15.4,
4/21/05,0,28.4,18,
4/22/05,0,27.2,16,
4/23/05,0,28,14.8,
4/24/05,0,29,12.2,
4/25/05,0,23.8,19.8,
4/26/05,0,21.4,16.8,
4/27/05,0,22.8,13.8,
4/28/05,0,19.2,12.8,
4/29/05,1.8,25.2,15,
4/30/05,0,23.2,17,
5/1/05,0,24,12,
5/2/05,0,24,9.2,
5/3/05,0,24,10.2,
5/4/05,0,26,10,
5/5/05,0,25.4,13,
5/6/05,0,25.8,10,
5/7/05,0,26.8,15,
5/8/05,0,27.2,14,
5/9/05,0,26.8,17,
5/10/05,0,26.2,17,
5/11/05,0,29.4,16,
5/12/05,0,29.8,12.6,
5/13/05,0,29.4,17.6,
5/14/05,0,29,16.8,
5/15/05,0,28.8,15.2,
5/16/05,0,29,14.4,
5/17/05,0,30,16,
5/18/05,0,30,18,
5/19/05,0,30.2,18,
5/20/05,0,31,17,
5/21/05,0,28.8,17.2,
5/22/05,16.3,24.2,15.2,
5/23/05,5,24.4,14.2,
5/24/05,0,22,18.8,
5/25/05,81.1,21,16.8,
5/26/05,0,21,15.8,
5/27/05,0,24,8.8,
5/28/05,0,25,13,
5/29/05,0,26.8,12,
5/30/05,1.6,24,17,
5/31/05,1,26,15.2,
6/1/05,0,25.8,15,
6/2/05,0,26,14.8,
6/3/05,0,26.6,14,
6/4/05,0,27,14.8,
6/5/05,0,26.2,14.2,
6/6/05,0,25.2,12.6,
6/7/05,0,25.8,11.6,
6/8/05,0,26.2,14.8,
6/9/05,0,27,14.2,
6/10/05,0,28.6,14.2,
6/11/05,0,28.7,10.6,
6/12/05,0,28.5,11,
6/13/05,0,26.8,10.8,
6/14/05,0,28,15,
6/15/05,0,27.2,15,
6/16/05,0,27,11,
6/17/05,0,28.2,14,
6/18/05,0,26,16,
6/19/05,0,23.6,14,
6/20/05,25.2,19,16,
6/21/05,3.6,19.4,15.2,
6/22/05,0,21.4,12.8,
6/23/05,0,23.6,11,
6/24/05,0,23,12.2,
6/25/05,0,23.2,9,
6/26/05,0,24.6,11.2,
6/27/05,0,24.4,12.2,
6/28/05,0,24.2,16,
6/29/05,28.8,26.8,15.6,
6/30/05,0,27,18,
7/1/05,0,26.8,14.2,
7/2/05,0,27.2,16.2,
7/3/05,0,27.4,15,
7/4/05,0,27.2,14,
7/5/05,0,26.2,13.8,
7/6/05,0,23,15,
7/7/05,0,17.2,10.8,
7/8/05,0,21,8,
7/9/05,0,21,7.6,
7/10/05,0,22,5.8,
7/11/05,0,23.2,12.8,
7/12/05,0,24.8,10.8,
7/13/05,0,24.6,11,
7/14/05,0,23.2,8.8,
7/15/05,0,25,10.2,
7/16/05,0,27,14,
7/17/05,0,26,15.8,
7/18/05,0,20.8,12,
7/19/05,0,18,12,
7/20/05,0,22,9.4,
7/21/05,0,24.8,11.8,
7/22/05,0,27.2,14.8,
7/23/05,0,29,17,
7/24/05,0,25,13.8,
7/25/05,2.2,19,12.2,
7/26/05,1.2,21,7.2,
7/27/05,0,21.4,11,
7/28/05,0,27.2,12.8,
7/29/05,0,27.2,14.8,
7/30/05,0,27.2,13.8,
7/31/05,0,27.2,11.2,
8/1/05,0,26.8,14.2,
8/2/05,0,26.8,12,
8/3/05,0,26.6,13,
8/4/05,0,27,11.2,
8/5/05,0,27.8,11.8,
8/6/05,0,27.2,14,
8/7/05,0,27.4,13.2,
8/8/05,0,26.2,14,
8/9/05,0,26.8,12,
8/10/05,0,21.2,9.4,
8/11/05,0,23.2,8.2,
8/12/05,0,25,7.8,
8/13/05,0,27.8,10,
8/14/05,0,29.6,8.4,
8/15/05,0,30.8,16,
8/16/05,0,29.2,14.6,
8/17/05,0,29.8,16,
8/18/05,0,27.8,17,
8/19/05,0,28.2,14,
8/20/05,0,28.8,13.2,
8/21/05,0,28,12.8,
8/22/05,0,29,15,
8/23/05,0,30.2,15,
8/24/05,0,31,19,
8/25/05,0.6,26,14.4,
8/26/05,0,28.2,7.8,
8/27/05,3.4,21.2,15.2,
8/28/05,5.6,32,17,
8/29/05,0,34,19,
8/30/05,0,24,21,
8/31/05,0,32.2,19,
9/1/05,0,30.2,18,
9/2/05,11.6,25.2,16.8,
9/3/05,0,29.2,9,
9/4/05,0,26,17,
9/5/05,8.8,27.2,15.2,
9/6/05,2.8,25.7,17,
9/7/05,0,26,13,
9/8/05,0,27,12,
9/9/05,0,29.2,13.8,
9/10/05,0,29.8,17.2,
9/11/05,0,32.4,19.8,
9/12/05,0,25.2,19.2,
9/13/05,0,20,13,
9/14/05,0,24,15,
9/15/05,0,31,18,
9/16/05,10.2,29.2,19,
9/17/05,2.6,26.8,14.8,
9/18/05,1.6,26.8,14.2,
9/19/05,0,29.2,18,
9/20/05,0,26.6,15,
9/21/05,0,25,15.8,
9/22/05,0,21.6,14,
9/23/05,0,28.2,13,
9/24/05,0,28.8,15,
9/25/05,8,22.4,18.2,
9/26/05,2.2,18,16.2,
9/27/05,6.6,19,13,
9/28/05,0,24.8,10.4,
9/29/05,0,27.6,13.2,
9/30/05,0,28,16,
10/1/05,0,29.2,17.4,
10/2/05,0,24,18,
10/3/05,0,30.4,15,
10/4/05,0,32.8,19.8,
10/5/05,0,26.6,24,
10/6/05,3.8,29,19,
10/7/05,0,32,18,
10/8/05,17.7,33.2,21.6,
10/9/05,0,31.6,20.4,
10/10/05,4.7,32.6,17.4,
10/11/05,0,34,16,
10/12/05,0,32.2,19.8,
10/13/05,0,35.2,22,
10/14/05,0,33,24,
10/15/05,29.4,29.2,19,
10/16/05,0,32.8,17.6,
10/17/05,0,29.2,16,
10/18/05,3.9,25,18.4,
10/19/05,1,23.6,16,
10/20/05,0,28,17.4,
10/21/05,0,32,17.8,
10/22/05,5,27,19,
10/23/05,7.1,27,17.2,
10/24/05,0,31,19.6,
10/25/05,0,30.4,21,
10/26/05,0,31.2,19,
10/27/05,3.4,29.9,19.8,
10/28/05,0,29.9,18,
10/29/05,6.6,26,18.8,
10/30/05,2.4,23,17,
10/31/05,0,26,16.8,
11/1/05,0,27,13.2,
11/2/05,0,27.2,13.8,
11/3/05,0,29,14,
11/4/05,0,27.2,19,
11/5/05,4.6,30.6,20,
11/6/05,0,32.2,17,
11/7/05,0,29,19,
11/8/05,0,26.2,17,
11/9/05,0,27.8,15.2,
11/10/05,0,24.2,16.2,
11/11/05,0,27.6,13.6,
11/12/05,0,28.2,15.2,
11/13/05,0,29.4,14,
11/14/05,0,30,20,
11/15/05,0,32.2,16.8,
11/16/05,0,33,19.6,
11/17/05,0,31,22,
11/18/05,12.6,31,19,
11/19/05,0,27.8,21.8,
11/20/05,4.7,27.8,19.2,
11/21/05,0,29.8,14,
11/22/05,0,30.6,17.2,
11/23/05,0,31,22,
11/24/05,0.8,29,19.8,
11/25/05,4.2,25.2,19.4,
11/26/05,17.8,25.2,17.2,
11/27/05,0,28,14,
11/28/05,0,29.8,14,
11/29/05,0,29,20.8,
11/30/05,0,25.8,21.2,
12/1/05,14.2,27,19.6,
12/2/05,13.7,22.2,20.6,
12/3/05,19,25.8,15.2,
12/4/05,0,29,12.8,
12/5/05,0,26.8,20,
12/6/05,7,26.8,21,
12/7/05,2,25.8,19,
12/8/05,0,26.2,15,
12/9/05,0,28.8,18,
12/10/05,0,31,23,
12/11/05,0,24.8,20,
12/12/05,6,25.6,17,
12/13/05,0.5,27.8,15.2,
12/14/05,0,29,19,
12/15/05,0,29.8,14.2,
12/16/05,0,31.6,15.8,
12/17/05,19.8,29,21,
12/18/05,4,25,19,
12/19/05,14.3,26.4,17.4,
12/20/05,0,29,19.2,
12/21/05,4,28.8,19,
12/22/05,0,29.2,18,
12/23/05,0,32.2,21.2,
12/24/05,3.1,29.8,20.6,
12/25/05,5.4,29,19,
12/26/05,0,28.4,15,
12/27/05,0,29,15,
12/28/05,0,29.4,14.8,
12/29/05,0,31.8,14.2,
12/30/05,0,30,21,
12/31/05,9.2,29.8,18,
1/1/06,2.4,26.8,19.2,
1/2/06,42.9,26,19.4,
1/3/06,21.9,27.2,20,
1/4/06,69.6,24.8,19,
1/5/06,8.2,22,17.4,
1/6/06,0,26.2,18.8,
1/7/06,0,29.2,19,
1/8/06,0,31,21,
1/9/06,19.5,30.8,19.2,
1/10/06,0,31.2,19.4,
1/11/06,0,31,19,
1/12/06,0,29.2,17,
1/13/06,0,31.6,18,
1/14/06,0,30.2,21,
1/15/06,0,32.2,17.2,
1/16/06,0,33,18.8,
1/17/06,0,33,17.8,
1/18/06,0,32,17.8,
1/19/06,0.4,30.8,19.8,
1/20/06,0,31.6,19.8,
1/21/06,0,32.2,21.2,
1/22/06,0,33,19,
1/23/06,0,31.6,19.4,
1/24/06,0,31.6,17,
1/25/06,0,34.2,17,
1/26/06,0,30.6,20.4,
1/27/06,0,26.2,20.8,
1/28/06,0,28,19.6,
1/29/06,3.9,25,19.8,
1/30/06,41.9,28,19,
1/31/06,9.4,30,19.4,
2/1/06,16.3,29.2,16.2,
2/2/06,18.7,30.6,16.6,
2/3/06,6,30.8,18.4,
2/4/06,0,32.4,19.4,
2/5/06,2.3,32,18.8,
2/6/06,0,32.2,21.6,
2/7/06,9,31,21.8,
2/8/06,5.6,29.8,20.6,
2/9/06,7.1,29.4,20.2,
2/10/06,9.7,29.4,20.2,
2/11/06,28.2,28,19.8,
2/12/06,18,24.2,19,
2/13/06,11.2,29,19.8,
2/14/06,3.7,28,18.4,
2/15/06,9,31,19.4,
2/16/06,80.8,27.6,18.8,
2/17/06,0,25.8,21,
2/18/06,3,24.2,20,
2/19/06,2.7,29.8,18.4,
2/20/06,1.1,30,19,
2/21/06,0.9,29,20.2,
2/22/06,31.1,29,17.2,
2/23/06,0,29.8,19.6,
2/24/06,6,27,18.6,
2/25/06,0,28.2,19.8,
2/26/06,0,28,18,
2/27/06,0,29,17.8,
2/28/06,0,29.8,19,
3/1/06,7.6,31,20,
3/2/06,0,32,18.6,
3/3/06,0,32.8,19.4,
3/4/06,0,32,20,
3/5/06,59.2,28,20,
3/6/06,0,30,21.6,
3/7/06,14,26,18,
3/8/06,4.2,30.2,17.2,
3/9/06,0,30.8,20,
3/10/06,0,30,19,
3/11/06,17.6,28,18,
3/12/06,0,28,17.2,
3/13/06,0,28.6,17,
3/14/06,0,30.6,15.4,
3/15/06,0,30.2,18,
3/16/06,0,29,19,
3/17/06,0,29,19,
3/18/06,0,30,18,
3/19/06,0,30,18.8,
3/20/06,2.4,30,20.4,
3/21/06,0.7,29.2,19.8,
3/22/06,0,31,18.2,
3/23/06,18.7,30,19,
3/24/06,15,30.4,20,
3/25/06,19.6,28.8,20,
3/26/06,29.4,25.2,19.8,
3/27/06,0,29,17.4,
3/28/06,0,30.6,18.4,
3/29/06,0,25.2,21,
3/30/06,18,27.2,18.8,
3/31/06,0,28.6,16,
4/1/06,0,29,16.2,
4/2/06,0,28.6,16.8,
4/3/06,0,26.8,17,
4/4/06,0,27,14,
4/5/06,0,27,13.4,
4/6/06,0,27,19,
4/7/06,29.6,25.8,17.8,
4/8/06,7.4,27,19,
4/9/06,0,25.8,17.2,
4/10/06,2.2,29,19,
4/11/06,0,29,17.2,
4/12/06,0,29,15.6,
4/13/06,0,29.4,14.6,
4/14/06,0,29.6,14.4,
4/15/06,0,26,17,
4/16/06,0,26,17,
4/17/06,0,22,17.8,
4/18/06,0,23.8,14.8,
4/19/06,0,24,13.8,
4/20/06,0,29.4,14.5,
4/21/06,0,28.2,9.2,
4/22/06,0,29,18.4,
4/23/06,0,28,15.2,
4/24/06,0,29,15,
4/25/06,0,29.8,13,
4/26/06,0,29,18,
4/27/06,0,27,15.2,
4/28/06,0,26.4,12,
4/29/06,0,27.2,11.2,
4/30/06,0,27.6,12,
5/1/06,0,28.4,13.8,
5/2/06,0,28,15,
5/3/06,0,23,5,
5/4/06,0,23,4,
5/5/06,0,22.8,9.2,
5/6/06,0,24.2,8,
5/7/06,0,24.2,10.2,
5/8/06,0,23,14.2,
5/9/06,0,24.2,12,
5/10/06,0,23,9.8,
5/11/06,0,22.8,8.4,
5/12/06,0,19.6,11.2,
5/13/06,0,22,8,
5/14/06,0,23.6,8.4,
5/15/06,0,24.4,7.2,
5/16/06,0,24,10.8,
5/17/06,0,25,7,
5/18/06,0,26,13,
5/19/06,0,26,13.8,
5/20/06,0,26,15.4,
5/21/06,0,23.8,14,
5/22/06,1,18.2,15.2,
5/23/06,0,17.8,15,
5/24/06,0,21.2,13,
5/25/06,0,23.8,11.8,
5/26/06,0,25,11.2,
5/27/06,0,27.4,13,
5/28/06,0,27,11,
5/29/06,0,27.2,12.8,
5/30/06,0,27,11.4,
5/31/06,0,28,12,
6/1/06,0,25.2,11,
6/2/06,0,24.8,10,
6/3/06,0,24.8,8,
6/4/06,0,25.6,12.8,
6/5/06,0,25,14.6,
6/6/06,0,25.8,13.5,
6/7/06,0,25.8,10.8,
6/8/06,0,25.8,14,
6/9/06,0,25.2,12,
6/10/06,0,26.6,15.8,
6/11/06,0,25.8,12.8,
6/12/06,0,26,12,
6/13/06,0,26,13,
6/14/06,0,25.6,13,
6/15/06,0,26,12,
6/16/06,0,24.4,10.2,
6/17/06,0,24.8,8.8,
6/18/06,0,26,12,
6/19/06,0,25.2,10.4,
6/20/06,0,25.6,12.4,
6/21/06,0,26.2,15.6,
6/22/06,0,26.2,12.4,
6/23/06,0,25.8,11,
6/24/06,0,26.4,14.8,
6/25/06,0,27.2,12.8,
6/26/06,0,21.4,17.2,
6/27/06,8.4,19.2,8.6,
6/28/06,0,19,7,
6/29/06,0,21.5,7.4,
6/30/06,0,21.5,10.8,
7/1/06,0,25,10,
7/2/06,1,19.8,15,
7/3/06,0.8,23.2,10.2,
7/4/06,0,24.8,8.2,
7/5/06,0,24.6,10.8,
7/6/06,0,25.8,8,
7/7/06,0,27.4,13.8,
7/8/06,0,29,15.4,
7/9/06,0,29.8,18,
7/10/06,0,25.4,15.4,
7/11/06,4.2,28.2,12.8,
7/12/06,0,27.8,16,
7/13/06,0,26,12.2,
7/14/06,0,26,15,
7/15/06,0,25.2,9.4,
7/16/06,0,25.2,8.2,
7/17/06,0,25.2,9.4,
7/18/06,0,26,10.2,
7/19/06,0,26.2,10,
7/20/06,0,26.8,11.2,
7/21/06,0,28,15.6,
7/22/06,0,29,13.2,
7/23/06,0,29.6,14.2,
7/24/06,0,30.2,17.6,
7/25/06,0,29.2,14.8,
7/26/06,0,30,15,
7/27/06,0,31,16,
7/28/06,0,31.6,18.2,
7/29/06,1.6,25.8,17.8,
7/30/06,4.2,20,13,
7/31/06,6,16.8,11,
8/1/06,1.8,21.8,10.8,
8/2/06,0,22,9.2,
8/3/06,0,24.6,10.2,
8/4/06,0,26.6,13.6,
8/5/06,0,28.8,16.2,
8/6/06,0,30,15,
8/7/06,0,30,15.4,
8/8/06,0,29.4,14.4,
8/9/06,0,29.6,13.8,
8/10/06,0,31.2,19,
8/11/06,0,31.2,15,
8/12/06,0,30.4,15,
8/13/06,0,30.4,18.8,
8/14/06,0,31.6,17,
8/15/06,0,32,17.4,
8/16/06,0,33.6,15.2,
8/17/06,0,34,16,
8/18/06,0,31.4,14.8,
8/19/06,0,29,14,
8/20/06,0,27.2,15,
8/21/06,0,22,9.4,
8/22/06,0,24,6.2,
8/23/06,0,28.6,7,
8/24/06,0,30.2,14.2,
8/25/06,0,30.8,17,
8/26/06,0,31.4,15.4,
8/27/06,0,26,16,
8/28/06,0,26.2,14.8,
8/29/06,0,21.2,13.2,
8/30/06,0,25,6.8,
8/31/06,0,29.6,14,
9/1/06,9.8,26.8,16.8,
9/2/06,11.8,26.8,15,
9/3/06,0,26,17,
9/4/06,0,21.8,11,
9/5/06,0,18.2,4.8,
9/6/06,0,24.2,4.6,
9/7/06,0,24.2,10.2,
9/8/06,0,28.8,14.2,
9/9/06,0,28,17,
9/10/06,0,27.4,17.3,
9/11/06,0,33.4,16.2,
9/12/06,0,34,15.6,
9/13/06,0,33,17.4,
9/14/06,0,34.2,18.2,
9/15/06,0,35.2,19.5,
9/16/06,0,27,17,
9/17/06,11.6,26.8,14.2,
9/18/06,13.6,24.2,15.4,
9/19/06,1,27.2,13,
9/20/06,0,27.4,18,
9/21/06,7.5,26,17.8,
9/22/06,0,25,13,
9/23/06,0,27.2,16.4,
9/24/06,0,27.2,14.2,
9/25/06,0,25.8,11.8,
9/26/06,0,26.4,11.8,
9/27/06,0,28.6,12.8,
9/28/06,0,29,13.2,
9/29/06,0,28.2,20,
9/30/06,0,25,16.2,
10/1/06,0,24,16.2,
10/2/06,15.4,28,18.2,
10/3/06,13.7,29,17.2,
10/4/06,0,31.6,15.2,
10/5/06,1,28.6,19.6,
10/6/06,21.2,28,18,
10/7/06,15.6,28.5,19.2,
10/8/06,0,28.8,16.2,
10/9/06,0,29,16,
10/10/06,0,29,15.2,
10/11/06,0,29.6,17,
10/12/06,10.4,26.4,19.8,
10/13/06,16.6,26.2,18.8,
10/14/06,0,30.2,17.2,
10/15/06,0,31.2,17,
10/16/06,0,31.6,19.4,
10/17/06,25.4,25,18.8,
10/18/06,1.2,25.2,17.8,
10/19/06,0,22.2,16.8,
10/20/06,0,22.2,15.6,
10/21/06,0,25.4,15.6,
10/22/06,0,26.8,11.2,
10/23/06,0,27.2,11.2,
10/24/06,0,27.6,14.8,
10/25/06,0,30.6,16,
10/26/06,0,31.8,19.2,
10/27/06,0,31.8,18.6,
10/28/06,1.2,29.8,17.2,
10/29/06,0,30,13.2,
10/30/06,0,32.8,12.4,
10/31/06,0,33.8,16.6,
11/1/06,0,33.9,16.2,
11/2/06,0,27,19.8,
11/3/06,0,28.5,19.8,
11/4/06,0,28.5,18.5,
11/5/06,0,30.4,17.4,
11/6/06,0,28.6,17.2,
11/7/06,10.8,25.4,19,
11/8/06,0,23,14,
11/9/06,0,28,13,
11/10/06,6,22.6,13.8,
11/11/06,0,24,19.8,
11/12/06,0,25.8,11,
11/13/06,0,26.6,13.8,
11/14/06,0,29.8,13,
11/15/06,0,32.3,16.5,
11/16/06,0,29.6,17.5,
11/17/06,0,30.4,21.4,
11/18/06,0,30.4,20.6,
11/19/06,4.2,32.2,19.8,
11/20/06,7,31,21,
11/21/06,59.8,26.2,17.8,
11/22/06,0,30,14.2,
11/23/06,0,31,17.8,
11/24/06,0,31,18.5,
11/25/06,0,31.8,20.8,
11/26/06,8,28.6,20,
11/27/06,15,30,19.6,
11/28/06,0,27.2,19.2,
11/29/06,17.4,29.2,20,
11/30/06,1.6,28,21,
12/1/06,0,29,17.2,
12/2/06,0,29.4,16,
12/3/06,0,31.8,19.2,
12/4/06,3.1,28.8,21,
12/5/06,17.4,26.8,19.8,
12/6/06,1,28.2,19.8,
12/7/06,29.7,25.8,18.2,
12/8/06,0,29,15.8,
12/9/06,0,27.2,18,
12/10/06,0,27.2,19,
12/11/06,0,29,17.4,
12/12/06,0,29,17.4,
12/13/06,2.1,29.2,18,
12/14/06,17.2,27.2,19.8,
12/15/06,0,29.6,21,
12/16/06,0,32,19.2,
12/17/06,0,32.2,22.8,
12/18/06,0,31,21.6,
12/19/06,0,31.4,21.4,
12/20/06,2.3,28,20.2,
12/21/06,8.2,27.2,20.4,
12/22/06,3.1,28.6,21,
12/23/06,19.7,28.8,20,
12/24/06,29.6,28.8,20.2,
12/25/06,0,28.8,20,
12/26/06,39.9,30.2,20,
12/27/06,0.6,28,20,
12/28/06,11.6,29.9,18,
12/29/06,0,30,18.6,
12/30/06,0,28,19.2,
12/31/06,0,23.8,20.2,
1/1/07,13,25,19.6,
1/2/07,3.7,24.4,19.6,
1/3/07,14.8,24.2,19.8,
1/4/07,22.8,28,20,
1/5/07,4.2,23,20,
1/6/07,9.8,22.2,20,
1/7/07,9.8,28.8,20,
1/8/07,31.4,29,20,
1/9/07,0,29,19,
1/10/07,0,29.8,20.2,
1/11/07,0,31.4,17,
1/12/07,0,30,18,
1/13/07,11.2,28.2,21,
1/14/07,8.4,29,21,
1/15/07,2.5,23.2,19,
1/16/07,8.8,27.2,17,
1/17/07,0,27,20,
1/18/07,35.6,26.2,20,
1/19/07,61,29.4,19,
1/20/07,0,29.7,21,
1/21/07,38.4,27,20,
1/22/07,13.3,26.8,19,
1/23/07,0,26.2,18,
1/24/07,0,30.4,17,
1/25/07,0,28.8,20.8,
1/26/07,5.4,29.8,21,
1/27/07,10.6,25,21.4,
1/28/07,4.6,28.6,21,
1/29/07,11.2,28,21,
1/30/07,13.6,30.2,21.8,
1/31/07,0,30.8,20.2,
2/1/07,0,33,21.2,
2/2/07,0,30,18.4,
2/3/07,0,30.6,18.4,
2/4/07,0,31.2,16.8,
2/5/07,0,30.6,20.2,
2/6/07,30.5,29.2,19,
2/7/07,0,33.5,20.8,
2/8/07,9,28.2,21.2,
2/9/07,83,31.2,21,
2/10/07,1,31.8,22,
2/11/07,2.6,31.8,22.3,
2/12/07,11,27.2,17.4,
2/13/07,0,27.8,14.2,
2/14/07,0,29.2,17.2,
2/15/07,0,30.4,17.4,
2/16/07,0,30.4,16.2,
2/17/07,0,30.4,17,
2/18/07,0,32.2,18.2,
2/19/07,18.2,32.4,21,
2/20/07,1.4,29,19.6,
2/21/07,42.6,31.2,20,
2/22/07,0,31.2,19,
2/23/07,0,31.8,19,
2/24/07,0,32.2,18,
2/25/07,0,31.4,18.8,
2/26/07,23.8,29.8,18,
2/27/07,6.8,27.8,19,
2/28/07,3.6,28.8,19.6,
3/1/07,2,30.2,21,
3/2/07,0,32.8,17.8,
3/3/07,0,34.2,15.2,
3/4/07,0,33.8,16.2,
3/5/07,0,32,15.6,
3/6/07,0,32.2,18.2,
3/7/07,0,33,19.2,
3/8/07,0,33.2,19,
3/9/07,0,31.6,19,
3/10/07,0,32.8,18.2,
3/11/07,0,32,18.8,
3/12/07,0,32.2,19.4,
3/13/07,3.2,31,18.8,
3/14/07,0,31,18.8,
3/15/07,0,31,18.6,
3/16/07,0,29,20.2,
3/17/07,34.6,28,20,
3/18/07,4.4,28,20.4,
3/19/07,15.8,26,19,
3/20/07,1.2,26.8,18,
3/21/07,0,28.4,13.8,
3/22/07,0,26.8,19,
3/23/07,0,31,19,
3/24/07,0,32,19,
3/25/07,0,31.8,18.4,
3/26/07,0,32.8,15.4,
3/27/07,0,33,18.4,
3/28/07,0,33.8,17.8,
3/29/07,0,33.2,17,
3/30/07,0,32,17.8,
3/31/07,0,33,17,
4/1/07,0,32.6,19,
4/2/07,0,32.4,18.2,
4/3/07,0,32.6,18,
4/4/07,0,32.2,18.8,
4/5/07,0,31.5,18,
4/6/07,0,31.5,17.7,
4/7/07,0,28,17.2,
4/8/07,2.2,26,19,
4/9/07,34,27.6,17.8,
4/10/07,0,27.2,14.8,
4/11/07,0,30,14.4,
4/12/07,0,30,18.8,
4/13/07,0,30,17,
4/14/07,0,30,15,
4/15/07,0,29.6,16.4,
4/16/07,0,29.2,15.8,
4/17/07,0,29,16.2,
4/18/07,0,30,15,
4/19/07,0,29.8,15,
4/20/07,0,29.8,14.8,
4/21/07,4,29,18,
4/22/07,1.6,30,18,
4/23/07,0,29.8,17.2,
4/24/07,0,30.2,18.4,
4/25/07,0,30,20,
4/26/07,1,31,20,
4/27/07,9.6,24,19.2,
4/28/07,0,22,15,
4/29/07,6.6,21.2,15,
4/30/07,0,26,15,
5/1/07,0,27.2,13.2,
5/2/07,0,28.2,10.8,
5/3/07,0,27.2,12.2,
5/4/07,0,27,17,
5/5/07,0,27,15,
5/6/07,0,27.2,14,
5/7/07,0,28.8,15,
5/8/07,0,29.8,16,
5/9/07,1.5,23,17,
5/10/07,0,22,8,
5/11/07,0,23.8,11.2,
5/12/07,0,28,14,
5/13/07,0,28,14,
5/14/07,0,29.4,14,
5/15/07,0,25.8,16.8,
5/16/07,0,29.8,12.4,
5/17/07,0,30.2,18,
5/18/07,0,29,18,
5/19/07,0,25,16,
5/20/07,0,25,15,
5/21/07,0,28,15.4,
5/22/07,0,22,17.2,
5/23/07,31.8,18,16.4,
5/24/07,12,16.4,8.8,
5/25/07,0,22.6,5.4,
5/26/07,0,22.8,6,
5/27/07,0,19.4,14.8,
5/28/07,4.2,22,9.8,
5/29/07,2.4,22,14,
5/30/07,0,19,7.4,
5/31/07,0,22,5.4,
6/1/07,0,27,14,
